Date,OBV,PSY12,BIAS6,ASY1,ASY2,ASY3,ASY4,ASY5,SMA10,EMA10,SMA5,EMA5,RSI,WilliamsR%,stochasticK%,stochasticD%,Symbol,Adj Close,Day,stock_up_down
2007-12-26,-212300.0,50.0,3.747926187815704,-0.2766847610473633,0.03458547592163086,0.19022019704182944,0.29829955101013184,0.27495479583740234,12.644452095031738,12.92021699057886,13.211654472351075,13.259601292154699,58.73147861644813,-12.456734045344072,87.54326595465592,94.20530293102297,G,13.522923469543457,20071226,0.0
2007-12-27,-271800.0,50.0,0.10904792504811542,-0.2939767837524414,-0.28533077239990234,-0.07493527730305989,0.06917095184326172,0.17984428405761718,12.81132698059082,12.976349662435613,13.39149875640869,13.249383090033472,55.04463230173182,-24.22144380994494,75.77855619005506,87.31258019470572,G,13.228946685791016,20071227,0.0
2007-12-28,-271800.0,50.0,-1.0135882679745605,0.0,-0.1469883918762207,-0.19022051493326822,-0.05620145797729492,0.05533676147460938,12.919406700134278,13.022276393954776,13.4468355178833,13.242570955285988,55.04463230173182,-24.22144380994494,75.77855619005506,79.70012611158866,G,13.228946685791016,20071228,0.0
2007-12-31,-320200.0,50.0,-1.7313670074728327,-0.06052398681640625,-0.030261993408203125,-0.11816692352294922,-0.15779638290405273,-0.05706596374511719,12.99808874130249,13.048848449412926,13.389769554138184,13.217854869848864,54.23176122835638,-26.643611290314595,73.3563887096854,74.9711670299318,G,13.16842269897461,20071231,1.0
2008-01-02,-54000.0,50.0,-0.8948795778041653,0.07781696319580078,0.008646488189697266,0.005764325459798177,-0.06917095184326172,-0.11067371368408203,13.107897758483887,13.084737760823376,13.2790958404541,13.22731646728938,55.14885069279831,-23.529419529201732,76.47058047079827,75.20184179017956,G,13.24623966217041,20080102,0.0
2008-01-03,-161600.0,41.66666666666667,-1.1311759094391296,-0.1469888687133789,-0.03458595275878906,-0.043231964111328125,-0.032423973083496094,-0.08473453521728516,13.203007888793945,13.087376494029494,13.194361305236816,13.184627909345265,52.988979214966854,-29.41177441150217,70.58822558849783,73.47173158966048,G,13.099250793457031,20080103,0.0
2008-01-04,-189200.0,41.66666666666667,-3.630367609563123,-0.47555065155029297,-0.31126976013183594,-0.18157418568929037,-0.15131163597106934,-0.12104930877685546,13.232405376434325,13.003071702734445,13.07331199645996,12.997651986865757,46.626565741146926,-58.333326710593965,41.66667328940603,62.908493116234034,G,12.623700141906738,20080104,0.0
2008-01-07,-419500.0,41.66666666666667,-7.7233057931191675,-0.7435874938964844,-0.6095690727233887,-0.45537567138671875,-0.32207751274108887,-0.26976680755615234,13.125190353393554,12.798897329148229,12.803545188903808,12.625138873913922,38.78473981599914,-94.56066544910273,5.439334550897272,39.2314111429337,G,11.880112648010254,20080107,0.0
2008-01-08,-497000.0,33.33333333333333,-8.051231289575773,-0.293975830078125,-0.5187816619873047,-0.5043713251749674,-0.4150257110595703,-0.3164571762084961,12.938428783416748,12.57839541801803,12.487088012695313,12.278804855253327,36.193104791062034,-100.0,0.0,15.702002613434425,G,11.586136817932129,20080108,0.0
2008-01-09,-497000.0,25.0,-6.085733597695529,0.0,-0.1469879150390625,-0.3458544413248698,-0.3782784938812256,-0.33202056884765624,12.717081642150879,12.397984763456957,12.155067443847656,12.047915509479594,36.19310479106204,-92.85715015567028,7.142849844329708,4.194061465075653,G,11.586136817932129,20080109,1.0
2008-01-10,-425400.0,25.0,-3.5100224558950925,0.060524940490722656,0.030262470245361328,-0.07781696319580078,-0.24425959587097168,-0.29051780700683594,12.529455471038819,12.261380580723483,11.86454963684082,11.914164259127347,37.195174840252065,-85.47296285019742,14.52703714980258,7.223295664710757,G,11.646661758422852,20080110,0.0
2008-01-11,-734000.0,16.666666666666664,-3.9911799694183356,-0.3458547592163086,-0.14266490936279297,-0.09510993957519531,-0.14482641220092773,-0.26457862854003905,12.33664150238037,12.086730838629492,11.59997100830078,11.709711839153746,33.91727630014633,-97.99332874463917,2.00667125536083,7.892186083164366,G,11.300806999206543,20080111,0.0
2008-01-14,-1188600.0,16.666666666666664,-4.740407082403396,-0.35450172424316406,-0.35017824172973633,-0.21327718098958334,-0.1599578857421875,-0.186761474609375,12.108377361297608,11.879380736144745,11.413209533691406,11.455242984423624,30.910354288879944,-85.86117886393127,14.138821136068719,10.224176513744036,G,10.946305274963379,20080114,0.0
2008-01-15,-1359500.0,16.666666666666664,-6.199682162877174,-0.371795654296875,-0.36314868927001953,-0.35738404591878253,-0.25290679931640625,-0.202325439453125,11.848986053466797,11.642131442421427,11.210884094238281,11.161665196504584,28.096956659312568,-96.7828453189043,3.217154681095698,6.4542156908417425,G,10.574509620666504,20080115,0.0
2008-01-16,-1536200.0,16.666666666666664,-8.603555232879815,-0.5014877319335938,-0.4366416931152344,-0.40926170349121094,-0.39340996742248535,-0.30262298583984376,11.531664276123047,11.356838796296241,10.908261108398438,10.798784093914026,24.816005947863218,-96.67459885083377,3.3254011491662148,6.893792322110204,G,10.07302188873291,20080116,1.0
2008-01-17,-441400.0,25.0,0.15847784820654495,0.8559904098510742,0.17725133895874023,-0.005764325459798177,-0.09294867515563965,-0.14352989196777344,11.314640426635743,11.279052160348558,10.764731216430665,10.84219349547068,38.10240945153068,-61.75868877371119,38.24131122628881,14.927955685516899,G,10.929012298583984,20080117,0.0
2008-01-18,-677700.0,16.666666666666664,0.40128367222590866,-0.11240291595458984,0.3717937469482422,0.08069992065429688,-0.032423973083496094,-0.09683952331542969,11.133931350708007,11.19497165530871,10.667891693115234,10.833665457856918,37.1734259636347,-62.58064701372758,37.41935298627242,26.32868845390914,G,10.816609382629395,20080118,1.0
2008-01-22,-606600.0,25.0,1.4949513015456692,0.043231964111328125,-0.03458547592163086,0.2622731526692708,0.07133293151855469,-0.01729278564453125,11.031904220581055,11.134038871932711,10.650598907470703,10.84239075415152,37.80155254396476,-61.17136453013953,38.82863546986048,38.163099894140565,G,10.859841346740723,20080122,0.0
2008-01-23,-745200.0,25.0,-1.4791574493143098,-0.3977317810058594,-0.17724990844726562,-0.15563424428304037,0.09727191925048828,-0.022480010986328125,10.919501495361327,11.011869907169466,10.628118896484375,10.715630358012636,34.39461438950964,-70.44444613986545,29.555553860134548,35.26784743875581,G,10.462109565734863,20080123,0.0
2008-01-24,-866300.0,25.0,-1.8508433919515472,-0.06917190551757812,-0.23345184326171875,-0.14122390747070312,-0.1340186595916748,0.063983154296875,10.800181579589843,10.899336771359978,10.69210205078125,10.608066125414187,33.82366268288851,-72.22222222222221,27.77777777777778,32.05398903592425,G,10.392937660217285,20080124,0.0
2008-01-25,-1122700.0,25.0,-4.872074172253186,-0.319915771484375,-0.19454383850097656,-0.2622731526692708,-0.1858968734741211,-0.17119808197021485,10.64281759262085,10.74909770179142,10.520903968811036,10.429718046520428,31.24068819001627,-77.60816015324797,22.391839846752035,26.57505716155477,G,10.07302188873291,20080125,1.0
2008-01-28,-893400.0,33.33333333333333,-2.533052851765066,0.12969398498535156,-0.09511089324951172,-0.08646456400553386,-0.16428136825561523,-0.12277870178222657,10.533008480072022,10.649755551232664,10.398125267028808,10.354050655586374,33.45917341957038,-65.55184575863682,34.44815424136319,28.205923955297653,G,10.202715873718262,20080128,1.0
2008-01-29,-580100.0,33.33333333333333,1.5473854566260012,0.3890876770019531,0.25939083099365234,0.06628863016764323,0.03242349624633789,-0.05360755920410156,10.497558307647704,10.639218823866765,10.344517707824707,10.433301620630989,39.74065056464537,-50.501683761572465,49.49831623842753,35.446103442180906,G,10.591803550720215,20080129,0.0
2008-01-30,-818500.0,33.33333333333333,1.5692256425163376,-0.05187797546386719,0.16860485076904297,0.15563456217447916,0.036746978759765625,0.015563201904296876,10.49409990310669,10.621165505937597,10.360080909729003,10.468842938839442,39.20917714742555,-52.50838691239783,47.49161308760217,43.81269452246428,G,10.539925575256348,20080130,0.0
2008-01-31,-1085900.0,33.33333333333333,1.1656927840357332,-0.03458595275878906,-0.043231964111328125,0.1008745829264323,0.10807943344116211,0.02248039245605469,10.537331676483154,10.600106254403045,10.382561302185058,10.481008500058815,38.83628293812942,-49.818212335759945,50.181787664240055,49.05723899675656,G,10.505339622497559,20080131,1.0
2008-02-01,-494000.0,41.66666666666667,3.733302684798851,0.345855712890625,0.15563488006591797,0.08646392822265625,0.16211986541748047,0.15563468933105468,10.529549980163575,10.64575881458216,10.538195991516114,10.604404111835272,44.51859706654171,-33.582083444387784,66.41791655561221,54.697105769151456,G,10.851195335388184,20080201,0.0
2008-02-04,-584000.0,41.66666666666667,1.8528622736084324,-0.07781791687011719,0.1340188980102539,0.07781728108723958,0.04539346694946289,0.11413230895996093,10.52522678375244,10.668962197115961,10.652328300476075,10.660728547396204,43.53848880650971,-36.940298905800795,63.059701094199205,59.88646843801714,G,10.773377418518066,20080204,1.0
2008-02-05,-301300.0,41.66666666666667,3.8926054426664503,0.38043880462646484,0.15131044387817383,0.21615886688232422,0.1534726619720459,0.11240253448486329,10.554624271392822,10.7571174745757,10.764730834960938,10.82509110597898,49.403186578621295,-20.522400142624164,79.47759985737584,69.6517391690624,G,11.153816223144531,20080205,1.0
2008-02-06,63700.0,50.0,5.166940708394103,0.28533267974853516,0.3328857421875,0.1959845225016276,0.23345232009887695,0.17984466552734374,10.652328205108642,10.881123188815222,10.94457550048828,11.029777038283676,53.31952152136004,-8.208967174023899,91.7910328259761,78.10944459251702,G,11.439148902893066,20080206,0.0
2008-02-07,-119100.0,41.66666666666667,3.153215382820366,-0.07781791687011719,0.10375738143920898,0.1959845225016276,0.1275339126586914,0.17119827270507812,10.749167537689209,10.968433697398444,11.115773773193359,11.140295020863434,52.134317481711754,-8.071721455196116,91.92827854480389,87.73230374271857,G,11.36133098602295,20080207,1.0
2008-02-08,10600.0,50.0,3.0537312837213633,0.16428089141845703,0.04323148727416992,0.123931884765625,0.18805861473083496,0.13488330841064453,10.894426536560058,11.069738821042618,11.250657081604004,11.268733973056092,54.436885235354126,-0.0,100.0,94.57310379025996,G,11.525611877441406,20080208,0.0
2008-02-11,-642200.0,50.0,0.17925839307200842,-0.2507448196411133,-0.043231964111328125,-0.05476061503092448,0.03026270866394043,0.10029792785644531,11.001641654968262,11.107034864089467,11.35095500946045,11.270778334637493,50.447913380768576,-17.72152306222021,82.27847693777979,91.40225182752785,G,11.274867057800293,20080211,1.0
2008-02-12,-390400.0,58.333333333333336,1.2158094579645902,0.24209880828857422,-0.004323005676269531,0.05187829335530599,0.019454240798950195,0.07262992858886719,11.094157886505126,11.181567773543904,11.423584938049316,11.352840845121285,53.95611864645853,-5.907187767214929,94.09281223278508,92.12376305685491,G,11.516965866088867,20080212,0.0
2008-02-13,-908000.0,50.0,-0.517740120366087,-0.16428089141845703,0.038908958435058594,-0.05764230092366537,-0.0021615028381347656,-0.01729278564453125,11.175433826446532,11.21267999193054,11.406292152404784,11.352788888304328,51.301906477485865,-15.35269331889763,84.64730668110236,87.00619861722237,G,11.35268497467041,20080213,1.0
2008-02-14,-641000.0,50.0,5.052530080489007,0.7522344589233398,0.2939767837524414,0.27668412526448566,0.14482688903808594,0.14871768951416015,11.335391807556153,11.374905344960215,11.555009841918945,11.60349907006747,60.80872465637037,-0.0,100.0,92.91337297129577,G,12.10491943359375,20080214,0.0
2008-02-15,-690300.0,50.0,0.8466085767569249,-0.43231964111328125,0.1599574089050293,0.05187797546386719,0.09943318367004395,0.0293975830078125,11.417532253265382,11.429031608145715,11.584407424926757,11.626532644205136,54.25350221926854,-23.25581807971654,76.74418192028347,87.13049620046189,G,11.672599792480469,20080215,1.0
2008-02-19,-493900.0,58.333333333333336,3.1643998796515,0.35450172424316406,-0.038908958435058594,0.22480551401774088,0.1275339126586914,0.15044689178466797,11.542904663085938,11.53777159152352,11.734854316711425,11.760055601711302,58.22986069707575,-4.186054351461428,95.81394564853856,90.8527091896073,G,12.027101516723633,20080219,1.0
2008-02-20,-326400.0,58.333333333333336,2.3102334169663825,0.03458595275878906,0.19454383850097656,-0.014410654703776041,0.17725062370300293,0.10894432067871093,11.633691787719727,11.633029023879683,11.843798637390137,11.860599557635009,58.607877798563926,-7.929527263316567,92.07047273668343,88.20953343516844,G,12.061687469482422,20080220,1.0
2008-02-21,-138800.0,66.66666666666666,3.215665668214314,0.2420978546142578,0.13834190368652344,0.21039517720540366,0.04971647262573242,0.19022006988525392,11.720155429840087,11.754984714828225,12.03401870727539,12.008328146455566,61.25136842208652,-0.0,100.0,95.96147279507393,G,12.30378532409668,20080221,1.0
2008-02-22,100700.0,66.66666666666666,2.5732687313788185,0.10375690460205078,0.1729273796081543,0.12681357065836588,0.18373560905456543,0.06052455902099609,11.824776554107666,11.873631535531953,12.094543266296387,12.141399507203289,62.36082652963122,-9.302314234272917,90.69768576572709,94.25605283413678,G,12.40754222869873,20080222,1.0
2008-02-25,358000.0,66.66666666666666,3.6195815139788423,0.2161579132080078,0.1599574089050293,0.18733755747477213,0.14914965629577637,0.19022006988525392,11.9345853805542,12.010007645781915,12.28476333618164,12.302166385437774,64.63275466023616,-0.0,100.0,96.89922858857564,G,12.623700141906738,20080225,1.0
2008-02-26,925000.0,75.0,7.692305340420154,0.8127593994140625,0.5144586563110352,0.37755807240804035,0.3436930179595947,0.2818716049194336,12.15074462890625,12.269362535879894,12.566634941101075,12.68026410406545,71.57924796515971,-2.0000139872233076,97.9999860127767,96.2325572595012,G,13.4364595413208,20080226,1.0
2008-02-27,1301900.0,75.0,8.488338140873331,0.43231964111328125,0.6225395202636719,0.4870789845784505,0.3912484645843506,0.361418342590332,12.38592596054077,12.56016556252611,12.928053283691407,13.076435796854994,74.45349164977918,-3.7499668449143675,96.25003315508563,98.08333972262072,G,13.868779182434082,20080227,0.0
2008-02-28,1123100.0,75.0,3.805309038080689,-0.345855712890625,0.043231964111328125,0.29974110921223956,0.27884531021118164,0.24382762908935546,12.602949810028075,12.735212454711082,13.171880912780761,13.225265021084482,68.48634539647288,-16.24998547136697,83.75001452863303,92.66667789883172,G,13.522923469543457,20080228,0.0
2008-02-29,1056300.0,66.66666666666666,0.08751180674636473,-0.3372077941894531,-0.34153175354003906,-0.08358128865559895,0.1405038833618164,0.15563468933105468,12.711029434204102,12.817122131191613,13.327515602111816,13.21208190584099,63.170376717994046,-28.43749692663532,71.56250307336468,83.85418358569437,G,13.185715675354004,20080229,0.0
2008-03-03,742600.0,66.66666666666666,-6.262313616874597,-0.8473443984985352,-0.5922760963439941,-0.5101359685262045,-0.274522066116333,-0.05706577301025391,12.777606582641601,12.730076521312313,13.270449829101562,12.920845029512485,52.204707726076926,-59.24763756305388,40.75236243694613,65.35496001298121,G,12.338371276855469,20080303,0.0
2008-03-04,588000.0,58.333333333333336,-9.392634474901945,-0.5360755920410156,-0.6917099952697754,-0.573542594909668,-0.5166208744049072,-0.32683277130126953,12.755125999450684,12.56138909649452,12.943617057800292,12.547995247946474,46.68348019947176,-79.4303908254112,20.569609174588805,44.29482489496646,G,11.802295684814453,20080304,1.0
2008-03-05,819000.0,66.66666666666666,-6.9420981069592615,0.07781696319580078,-0.22912931442260742,-0.4352010091145833,-0.4107027053833008,-0.3977333068847656,12.736968517303467,12.43752065131556,12.545883750915527,12.325367714634403,47.5506399218634,-76.58228459333031,23.417715406669686,28.24656233940146,G,11.880112648010254,20080305,0.0
