cik|company|type|date|path|ticker
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20170531|edgar/data/1159408/0001104659-17-036450.txt|F
872471|Ford Credit Floorplan Corp|8-K|20170531|edgar/data/872471/0001104659-17-036450.txt|F
1318605|Tesla, Inc.|8-K|20170601|edgar/data/1318605/0001564590-17-011982.txt|TSLA
37996|FORD MOTOR CO|8-K|20170601|edgar/data/37996/0000037996-17-000054.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170601|edgar/data/38009/0000038009-17-000083.txt|F
1318605|Tesla, Inc.|8-K|20170608|edgar/data/1318605/0001564590-17-012264.txt|TSLA
1704323|GM Financial Automobile Leasing Trust 2017-2|8-K|20170609|edgar/data/1704323/0001193125-17-200233.txt|GM
1467858|General Motors Co|8-K|20170612|edgar/data/1467858/0001193125-17-201530.txt|GM
38009|FORD MOTOR CREDIT CO LLC|8-K|20170612|edgar/data/38009/0000038009-17-000089.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20170613|edgar/data/834071/0000950103-17-005732.txt|TM
1704323|GM Financial Automobile Leasing Trust 2017-2|8-K|20170614|edgar/data/1704323/0001193125-17-203531.txt|GM
37996|FORD MOTOR CO|8-K/A|20170614|edgar/data/37996/0000037996-17-000056.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170614|edgar/data/38009/0000038009-17-000095.txt|F
1704323|GM Financial Automobile Leasing Trust 2017-2|8-K|20170620|edgar/data/1704323/0001193125-17-208157.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20170621|edgar/data/804269/0001193125-17-209166.txt|GM
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20170622|edgar/data/1129987/0001104659-17-040928.txt|F
1708287|Ford Credit Auto Owner Trust 2017-B|8-K|20170622|edgar/data/1708287/0001104659-17-040928.txt|F
1318605|Tesla, Inc.|8-K|20170623|edgar/data/1318605/0001564590-17-012932.txt|TSLA
1467858|General Motors Co|8-K/A|20170626|edgar/data/1467858/0001193125-17-212797.txt|GM
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20170627|edgar/data/1129987/0001104659-17-041796.txt|F
1708287|Ford Credit Auto Owner Trust 2017-B|8-K|20170627|edgar/data/1708287/0001104659-17-041796.txt|F
37996|FORD MOTOR CO|8-K|20170628|edgar/data/37996/0000037996-17-000059.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20170629|edgar/data/1129987/0001104659-17-042406.txt|F
1318605|Tesla, Inc.|8-K|20170629|edgar/data/1318605/0001564590-17-013123.txt|TSLA
1708287|Ford Credit Auto Owner Trust 2017-B|8-K|20170629|edgar/data/1708287/0001104659-17-042406.txt|F
804269|General Motors Financial Company, Inc.|8-K|20170630|edgar/data/804269/0001193125-17-219422.txt|GM
1318605|Tesla, Inc.|8-K|20170703|edgar/data/1318605/0001564590-17-013176.txt|TSLA
37996|FORD MOTOR CO|8-K|20170703|edgar/data/37996/0000037996-17-000061.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170703|edgar/data/38009/0000038009-17-000110.txt|F
1318605|Tesla, Inc.|8-K|20170707|edgar/data/1318605/0001564590-17-013276.txt|TSLA
1318605|Tesla, Inc.|8-K|20170717|edgar/data/1318605/0001564590-17-013548.txt|TSLA
1467858|General Motors Co|8-K|20170725|edgar/data/1467858/0001467858-17-000101.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20170725|edgar/data/804269/0000804269-17-000019.txt|GM
37996|FORD MOTOR CO|8-K|20170726|edgar/data/37996/0000037996-17-000066.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170726|edgar/data/38009/0000038009-17-000113.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20170727|edgar/data/1131131/0000929638-17-000665.txt|TM
1709987|Toyota Auto Receivables 2017-C Owner Trust|8-K|20170727|edgar/data/1709987/0000929638-17-000665.txt|TM
804269|General Motors Financial Company, Inc.|8-K|20170727|edgar/data/804269/0000804269-17-000023.txt|GM
1467858|General Motors Co|8-K|20170801|edgar/data/1467858/0001193125-17-244392.txt|GM
37996|FORD MOTOR CO|8-K|20170801|edgar/data/37996/0000037996-17-000071.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170801|edgar/data/38009/0000038009-17-000118.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20170802|edgar/data/1131131/0000929638-17-000693.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20170802|edgar/data/1131131/0000929638-17-000694.txt|TM
1318605|Tesla, Inc.|8-K|20170802|edgar/data/1318605/0001564590-17-014920.txt|TSLA
1709987|Toyota Auto Receivables 2017-C Owner Trust|8-K|20170802|edgar/data/1709987/0000929638-17-000693.txt|TM
1709987|Toyota Auto Receivables 2017-C Owner Trust|8-K|20170802|edgar/data/1709987/0000929638-17-000694.txt|TM
38009|FORD MOTOR CREDIT CO LLC|8-K|20170803|edgar/data/38009/0000038009-17-000120.txt|F
1467858|General Motors Co|8-K|20170808|edgar/data/1467858/0001193125-17-251403.txt|GM
1260125|HYUNDAI ABS FUNDING LLC|8-K|20170811|edgar/data/1260125/0001144204-17-042508.txt|HYMTF
1318605|Tesla, Inc.|8-K|20170811|edgar/data/1318605/0001564590-17-017445.txt|TSLA
1712182|Hyundai Auto Receivables Trust 2017-B|8-K|20170811|edgar/data/1712182/0001144204-17-042508.txt|HYMTF
1260125|HYUNDAI ABS FUNDING LLC|8-K|20170814|edgar/data/1260125/0001144204-17-043092.txt|HYMTF
1712182|Hyundai Auto Receivables Trust 2017-B|8-K|20170814|edgar/data/1712182/0001144204-17-043092.txt|HYMTF
1260125|HYUNDAI ABS FUNDING LLC|8-K|20170817|edgar/data/1260125/0001144204-17-043858.txt|HYMTF
1712182|Hyundai Auto Receivables Trust 2017-B|8-K|20170817|edgar/data/1712182/0001144204-17-043858.txt|HYMTF
834071|TOYOTA MOTOR CREDIT CORP|8-K|20170822|edgar/data/834071/0000950103-17-008049.txt|TM
1318605|Tesla, Inc.|8-K|20170823|edgar/data/1318605/0001564590-17-017989.txt|TSLA
1467858|General Motors Co|8-K|20170901|edgar/data/1467858/0001467858-17-000118.txt|GM
37996|FORD MOTOR CO|8-K|20170901|edgar/data/37996/0000037996-17-000074.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170901|edgar/data/38009/0000038009-17-000142.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20170912|edgar/data/834071/0000950103-17-008806.txt|TM
834071|TOYOTA MOTOR CREDIT CORP|8-K/A|20170914|edgar/data/834071/0000950103-17-008893.txt|TM
1712799|GM Financial Automobile Leasing Trust 2017-3|8-K|20170915|edgar/data/1712799/0001193125-17-286505.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20170915|edgar/data/804269/0001193125-17-285370.txt|GM
1712799|GM Financial Automobile Leasing Trust 2017-3|8-K/A|20170919|edgar/data/1712799/0001193125-17-288406.txt|GM
1712799|GM Financial Automobile Leasing Trust 2017-3|8-K|20170920|edgar/data/1712799/0001193125-17-289486.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20170920|edgar/data/804269/0001193125-17-289476.txt|GM
1712799|GM Financial Automobile Leasing Trust 2017-3|8-K|20170926|edgar/data/1712799/0001193125-17-293253.txt|GM
1467858|General Motors Co|8-K|20170929|edgar/data/1467858/0001467858-17-000123.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20170929|edgar/data/804269/0000804269-17-000054.txt|GM
1318605|Tesla, Inc.|8-K|20171002|edgar/data/1318605/0001564590-17-019158.txt|TSLA
37996|FORD MOTOR CO|8-K|20171002|edgar/data/37996/0000037996-17-000080.txt|F
37996|FORD MOTOR CO|8-K|20171003|edgar/data/37996/0000037996-17-000082.txt|F
37996|FORD MOTOR CO|8-K|20171003|edgar/data/37996/0000037996-17-000084.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20171003|edgar/data/38009/0000038009-17-000158.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20171005|edgar/data/1061198/0001104659-17-061103.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20171005|edgar/data/1061198/0001104659-17-061106.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20171005|edgar/data/1159408/0001104659-17-061103.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20171005|edgar/data/1159408/0001104659-17-061106.txt|F
872471|Ford Credit Floorplan Corp|8-K|20171005|edgar/data/872471/0001104659-17-061103.txt|F
872471|Ford Credit Floorplan Corp|8-K|20171005|edgar/data/872471/0001104659-17-061106.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20171011|edgar/data/1061198/0001104659-17-061729.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20171011|edgar/data/1061198/0001104659-17-061730.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20171011|edgar/data/1159408/0001104659-17-061729.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20171011|edgar/data/1159408/0001104659-17-061730.txt|F
872471|Ford Credit Floorplan Corp|8-K|20171011|edgar/data/872471/0001104659-17-061729.txt|F
872471|Ford Credit Floorplan Corp|8-K|20171011|edgar/data/872471/0001104659-17-061730.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20171013|edgar/data/1061198/0001104659-17-062025.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20171013|edgar/data/1061198/0001104659-17-062044.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20171013|edgar/data/1159408/0001104659-17-062025.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20171013|edgar/data/1159408/0001104659-17-062044.txt|F
872471|Ford Credit Floorplan Corp|8-K|20171013|edgar/data/872471/0001104659-17-062025.txt|F
872471|Ford Credit Floorplan Corp|8-K|20171013|edgar/data/872471/0001104659-17-062044.txt|F
37996|FORD MOTOR CO|8-K|20171018|edgar/data/37996/0000037996-17-000086.txt|F
1126530|BMW AUTO LEASING LLC|8-K|20171019|edgar/data/1126530/0000929638-17-000786.txt|BMWYY
1716665|BMW Vehicle Lease Trust 2017-2|8-K|20171019|edgar/data/1716665/0000929638-17-000786.txt|BMWYY
1318605|Tesla, Inc.|8-K|20171020|edgar/data/1318605/0001564590-17-019697.txt|TSLA
1467858|General Motors Co|8-K|20171024|edgar/data/1467858/0001467858-17-000131.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20171024|edgar/data/804269/0000804269-17-000059.txt|GM
1126530|BMW AUTO LEASING LLC|8-K|20171025|edgar/data/1126530/0000929638-17-000797.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20171025|edgar/data/1126530/0000929638-17-000798.txt|BMWYY
1716665|BMW Vehicle Lease Trust 2017-2|8-K|20171025|edgar/data/1716665/0000929638-17-000797.txt|BMWYY
1716665|BMW Vehicle Lease Trust 2017-2|8-K|20171025|edgar/data/1716665/0000929638-17-000798.txt|BMWYY
1519881|Ford Credit Auto Lease Two LLC|8-K|20171026|edgar/data/1519881/0001104659-17-063968.txt|F
1718647|Ford Credit Auto Lease Trust 2017-B|8-K|20171026|edgar/data/1718647/0001104659-17-063968.txt|F
37996|FORD MOTOR CO|8-K|20171026|edgar/data/37996/0000037996-17-000090.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20171026|edgar/data/38009/0000038009-17-000161.txt|F
1519881|Ford Credit Auto Lease Two LLC|8-K|20171030|edgar/data/1519881/0001104659-17-064671.txt|F
1718647|Ford Credit Auto Lease Trust 2017-B|8-K|20171030|edgar/data/1718647/0001104659-17-064671.txt|F
804269|General Motors Financial Company, Inc.|8-K|20171031|edgar/data/804269/0000804269-17-000063.txt|GM
1318605|Tesla, Inc.|8-K|20171101|edgar/data/1318605/0001564590-17-020822.txt|TSLA
1519881|Ford Credit Auto Lease Two LLC|8-K|20171101|edgar/data/1519881/0001104659-17-065121.txt|F
1718647|Ford Credit Auto Lease Trust 2017-B|8-K|20171101|edgar/data/1718647/0001104659-17-065121.txt|F
37996|FORD MOTOR CO|8-K|20171101|edgar/data/37996/0000037996-17-000095.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20171101|edgar/data/38009/0000038009-17-000167.txt|F
804269|General Motors Financial Company, Inc.|8-K|20171101|edgar/data/804269/0000804269-17-000065.txt|GM
38009|FORD MOTOR CREDIT CO LLC|8-K|20171102|edgar/data/38009/0000038009-17-000169.txt|F
804269|General Motors Financial Company, Inc.|8-K|20171107|edgar/data/804269/0001193125-17-335823.txt|GM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20171109|edgar/data/1131131/0000929638-17-000847.txt|TM
1718100|Toyota Auto Receivables 2017-D Owner Trust|8-K|20171109|edgar/data/1718100/0000929638-17-000847.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20171115|edgar/data/1131131/0000929638-17-000855.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20171115|edgar/data/1131131/0000929638-17-000857.txt|TM
1718100|Toyota Auto Receivables 2017-D Owner Trust|8-K|20171115|edgar/data/1718100/0000929638-17-000855.txt|TM
1718100|Toyota Auto Receivables 2017-D Owner Trust|8-K|20171115|edgar/data/1718100/0000929638-17-000857.txt|TM
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20171116|edgar/data/1129987/0001104659-17-069154.txt|F
1721372|Ford Credit Auto Owner Trust 2017-C|8-K|20171116|edgar/data/1721372/0001104659-17-069154.txt|F
37996|FORD MOTOR CO|8-K|20171116|edgar/data/37996/0000037996-17-000099.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20171117|edgar/data/834071/0000950103-17-011305.txt|TM
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20171121|edgar/data/1129987/0001104659-17-069797.txt|F
1721372|Ford Credit Auto Owner Trust 2017-C|8-K|20171121|edgar/data/1721372/0001104659-17-069797.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20171122|edgar/data/1129987/0001104659-17-070063.txt|F
1721372|Ford Credit Auto Owner Trust 2017-C|8-K|20171122|edgar/data/1721372/0001104659-17-070063.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20171130|edgar/data/834071/0000950103-17-011797.txt|TM
37996|FORD MOTOR CO|8-K|20171201|edgar/data/37996/0000037996-17-000102.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20171201|edgar/data/38009/0000038009-17-000181.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20171201|edgar/data/38009/0000038009-17-000183.txt|F
1467858|General Motors Co|8-K|20171213|edgar/data/1467858/0001467858-17-000143.txt|GM
1467858|General Motors Co|8-K/A|20171214|edgar/data/1467858/0001193125-17-369626.txt|GM
1467858|General Motors Co|8-K|20171219|edgar/data/1467858/0001193125-17-373379.txt|GM
1318605|Tesla, Inc.|8-K|20180103|edgar/data/1318605/0001564590-18-000054.txt|TSLA
37996|FORD MOTOR CO|8-K|20180103|edgar/data/37996/0000037996-18-000002.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180103|edgar/data/38009/0000038009-18-000002.txt|F
804269|General Motors Financial Company, Inc.|8-K|20180105|edgar/data/804269/0001193125-18-004602.txt|GM
1724128|GM Financial Consumer Automobile Receivables Trust 2018-1|8-K|20180111|edgar/data/1724128/0001193125-18-009082.txt|GM
1467858|General Motors Co|8-K|20180116|edgar/data/1467858/0001467858-18-000012.txt|GM
37996|FORD MOTOR CO|8-K|20180116|edgar/data/37996/0000037996-18-000006.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180116|edgar/data/38009/0000038009-18-000008.txt|F
1724128|GM Financial Consumer Automobile Receivables Trust 2018-1|8-K|20180118|edgar/data/1724128/0001193125-18-013337.txt|GM
1724128|GM Financial Consumer Automobile Receivables Trust 2018-1|8-K|20180118|edgar/data/1724128/0001193125-18-013394.txt|GM
1136586|BMW FS SECURITIES LLC|8-K|20180119|edgar/data/1136586/0000929638-18-000052.txt|BMWYY
1723535|Mercedes-Benz Auto Lease Trust 2018-A|8-K|20180119|edgar/data/1723535/0001140361-18-002619.txt|DAI.DE
1725617|BMW Vehicle Owner Trust 2018-A|8-K|20180119|edgar/data/1725617/0000929638-18-000052.txt|BMWYY
1318605|Tesla, Inc.|8-K|20180123|edgar/data/1318605/0001193125-18-016648.txt|TSLA
1136586|BMW FS SECURITIES LLC|8-K|20180124|edgar/data/1136586/0000929638-18-000059.txt|BMWYY
1136586|BMW FS SECURITIES LLC|8-K|20180124|edgar/data/1136586/0000929638-18-000062.txt|BMWYY
1723535|Mercedes-Benz Auto Lease Trust 2018-A|8-K|20180124|edgar/data/1723535/0001140361-18-003038.txt|DAI.DE
1725617|BMW Vehicle Owner Trust 2018-A|8-K|20180124|edgar/data/1725617/0000929638-18-000059.txt|BMWYY
1725617|BMW Vehicle Owner Trust 2018-A|8-K|20180124|edgar/data/1725617/0000929638-18-000062.txt|BMWYY
37996|FORD MOTOR CO|8-K|20180124|edgar/data/37996/0000037996-18-000008.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180124|edgar/data/38009/0000038009-18-000013.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20180125|edgar/data/1131131/0000929638-18-000068.txt|TM
1725585|Toyota Auto Receivables 2018-A Owner Trust|8-K|20180125|edgar/data/1725585/0000929638-18-000068.txt|TM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180125|edgar/data/834071/0000950103-18-000855.txt|TM
1723535|Mercedes-Benz Auto Lease Trust 2018-A|8-K|20180126|edgar/data/1723535/0001140361-18-003359.txt|DAI.DE
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K/A|20180131|edgar/data/1131131/0000929638-18-000085.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20180131|edgar/data/1131131/0000929638-18-000082.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20180131|edgar/data/1131131/0000929638-18-000087.txt|TM
1725585|Toyota Auto Receivables 2018-A Owner Trust|8-K/A|20180131|edgar/data/1725585/0000929638-18-000085.txt|TM
1725585|Toyota Auto Receivables 2018-A Owner Trust|8-K|20180131|edgar/data/1725585/0000929638-18-000082.txt|TM
1725585|Toyota Auto Receivables 2018-A Owner Trust|8-K|20180131|edgar/data/1725585/0000929638-18-000087.txt|TM
37996|FORD MOTOR CO|8-K|20180201|edgar/data/37996/0000037996-18-000010.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180201|edgar/data/38009/0000038009-18-000017.txt|F
1467858|General Motors Co|8-K|20180206|edgar/data/1467858/0001467858-18-000019.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20180206|edgar/data/804269/0000804269-18-000008.txt|GM
1318605|Tesla, Inc.|8-K|20180207|edgar/data/1318605/0001564590-18-001521.txt|TSLA
37996|FORD MOTOR CO|8-K|20180207|edgar/data/37996/0000037996-18-000012.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180207|edgar/data/38009/0000038009-18-000027.txt|F
804269|General Motors Financial Company, Inc.|8-K|20180207|edgar/data/804269/0000804269-18-000012.txt|GM
1318605|Tesla, Inc.|8-K|20180208|edgar/data/1318605/0001564590-18-001693.txt|TSLA
37996|FORD MOTOR CO|8-K|20180208|edgar/data/37996/0000037996-18-000017.txt|F
1318605|Tesla, Inc.|8-K|20180209|edgar/data/1318605/0001564590-18-001786.txt|TSLA
1467858|General Motors Co|8-K/A|20180212|edgar/data/1467858/0001467858-18-000025.txt|GM
804269|General Motors Financial Company, Inc.|8-K/A|20180212|edgar/data/804269/0000804269-18-000014.txt|GM
1467858|General Motors Co|8-K|20180213|edgar/data/1467858/0001467858-18-000028.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20180214|edgar/data/804269/0000804269-18-000016.txt|GM
1726162|GM Financial Automobile Leasing Trust 2018-1|8-K|20180215|edgar/data/1726162/0001193125-18-047357.txt|GM
1726162|GM Financial Automobile Leasing Trust 2018-1|8-K|20180222|edgar/data/1726162/0001193125-18-053947.txt|GM
37996|FORD MOTOR CO|8-K|20180222|edgar/data/37996/0000037996-18-000021.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180222|edgar/data/38009/0000038009-18-000049.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180222|edgar/data/38009/0000038009-18-000051.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180223|edgar/data/834071/0000950103-18-002359.txt|TM
1726162|GM Financial Automobile Leasing Trust 2018-1|8-K|20180227|edgar/data/1726162/0001193125-18-061205.txt|GM
37996|FORD MOTOR CO|8-K|20180301|edgar/data/37996/0000037996-18-000023.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180301|edgar/data/38009/0000038009-18-000061.txt|F
1467858|General Motors Co|8-K|20180302|edgar/data/1467858/0001193125-18-068900.txt|GM
38009|FORD MOTOR CREDIT CO LLC|8-K|20180305|edgar/data/38009/0000038009-18-000065.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180307|edgar/data/834071/0000950103-18-003111.txt|TM
1318605|Tesla, Inc.|8-K|20180308|edgar/data/1318605/0001564590-18-004979.txt|TSLA
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20180315|edgar/data/1061198/0001104659-18-017843.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20180315|edgar/data/1061198/0001104659-18-017845.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20180315|edgar/data/1159408/0001104659-18-017843.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20180315|edgar/data/1159408/0001104659-18-017845.txt|F
872471|Ford Credit Floorplan Corp|8-K|20180315|edgar/data/872471/0001104659-18-017843.txt|F
872471|Ford Credit Floorplan Corp|8-K|20180315|edgar/data/872471/0001104659-18-017845.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20180320|edgar/data/1061198/0001104659-18-018804.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20180320|edgar/data/1061198/0001104659-18-018806.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20180320|edgar/data/1159408/0001104659-18-018804.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20180320|edgar/data/1159408/0001104659-18-018806.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20180320|edgar/data/834071/0000950103-18-003497.txt|TM
872471|Ford Credit Floorplan Corp|8-K|20180320|edgar/data/872471/0001104659-18-018804.txt|F
872471|Ford Credit Floorplan Corp|8-K|20180320|edgar/data/872471/0001104659-18-018806.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20180321|edgar/data/1061198/0001104659-18-019212.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20180321|edgar/data/1061198/0001104659-18-019227.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20180321|edgar/data/1159408/0001104659-18-019212.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20180321|edgar/data/1159408/0001104659-18-019227.txt|F
1318605|Tesla, Inc.|8-K|20180321|edgar/data/1318605/0001564590-18-006479.txt|TSLA
872471|Ford Credit Floorplan Corp|8-K|20180321|edgar/data/872471/0001104659-18-019212.txt|F
872471|Ford Credit Floorplan Corp|8-K|20180321|edgar/data/872471/0001104659-18-019227.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180323|edgar/data/38009/0000038009-18-000081.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180328|edgar/data/38009/0000038009-18-000085.txt|F
1318605|Tesla, Inc.|8-K|20180403|edgar/data/1318605/0001564590-18-007463.txt|TSLA
37996|FORD MOTOR CO|8-K|20180403|edgar/data/37996/0000037996-18-000029.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180403|edgar/data/38009/0000038009-18-000089.txt|F
804269|General Motors Financial Company, Inc.|8-K|20180410|edgar/data/804269/0001193125-18-112992.txt|GM
1260125|HYUNDAI ABS FUNDING LLC|8-K|20180412|edgar/data/1260125/0001144204-18-020319.txt|HYMTF
1735464|Hyundai Auto Receivables Trust 2018-A|8-K|20180412|edgar/data/1735464/0001144204-18-020319.txt|HYMTF
1260125|HYUNDAI ABS FUNDING LLC|8-K|20180413|edgar/data/1260125/0001144204-18-020541.txt|HYMTF
1733310|GM Financial Consumer Automobile Receivables Trust 2018-2|8-K|20180413|edgar/data/1733310/0001193125-18-117019.txt|GM
1735464|Hyundai Auto Receivables Trust 2018-A|8-K|20180413|edgar/data/1735464/0001144204-18-020541.txt|HYMTF
1260125|HYUNDAI ABS FUNDING LLC|8-K|20180419|edgar/data/1260125/0001144204-18-021344.txt|HYMTF
1467858|General Motors Co|8-K|20180419|edgar/data/1467858/0001193125-18-122715.txt|GM
1519881|Ford Credit Auto Lease Two LLC|8-K|20180419|edgar/data/1519881/0001104659-18-025243.txt|F
1733310|GM Financial Consumer Automobile Receivables Trust 2018-2|8-K|20180419|edgar/data/1733310/0001193125-18-122627.txt|GM
1735464|Hyundai Auto Receivables Trust 2018-A|8-K|20180419|edgar/data/1735464/0001144204-18-021344.txt|HYMTF
1736305|Ford Credit Auto Lease Trust 2018-A|8-K|20180419|edgar/data/1736305/0001104659-18-025243.txt|F
1467858|General Motors Co|8-K|20180420|edgar/data/1467858/0001193125-18-122841.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20180420|edgar/data/804269/0001193125-18-123019.txt|GM
1733310|GM Financial Consumer Automobile Receivables Trust 2018-2|8-K|20180423|edgar/data/1733310/0001193125-18-126921.txt|GM
1519881|Ford Credit Auto Lease Two LLC|8-K|20180424|edgar/data/1519881/0001104659-18-026058.txt|F
1736305|Ford Credit Auto Lease Trust 2018-A|8-K|20180424|edgar/data/1736305/0001104659-18-026058.txt|F
37996|FORD MOTOR CO|8-K|20180425|edgar/data/37996/0000037996-18-000033.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180425|edgar/data/38009/0000038009-18-000106.txt|F
1467858|General Motors Co|8-K|20180426|edgar/data/1467858/0001467858-18-000065.txt|GM
1519881|Ford Credit Auto Lease Two LLC|8-K|20180426|edgar/data/1519881/0001104659-18-027052.txt|F
1736305|Ford Credit Auto Lease Trust 2018-A|8-K|20180426|edgar/data/1736305/0001104659-18-027052.txt|F
37996|FORD MOTOR CO|8-K|20180426|edgar/data/37996/0000037996-18-000038.txt|F
804269|General Motors Financial Company, Inc.|8-K|20180426|edgar/data/804269/0000804269-18-000044.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20180426|edgar/data/804269/0000804269-18-000047.txt|GM
37996|FORD MOTOR CO|8-K|20180501|edgar/data/37996/0000037996-18-000041.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20180501|edgar/data/38009/0000038009-18-000114.txt|F
1318605|Tesla, Inc.|8-K|20180502|edgar/data/1318605/0001564590-18-010306.txt|TSLA
38009|FORD MOTOR CREDIT CO LLC|8-K|20180503|edgar/data/38009/0000038009-18-000116.txt|F
37996|FORD MOTOR CO|8-K|20180509|edgar/data/37996/0000037996-18-000043.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20180511|edgar/data/1131131/0000929638-18-000525.txt|TM
