item|date|ticker|path
Item901|20130724|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-300496.txt
Item901|20130724|VWAGY|https://www.sec.gov/Archives/edgar/data/1578918/0001193125-13-300496.txt
Item202|20130724|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000038.txt
Item901|20130724|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000038.txt
Item202|20130724|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000105.txt
Item901|20130724|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000105.txt
Item202|20130725|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000104.txt
Item901|20130725|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000104.txt
Item101|20130725|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-056618.txt
Item601|20130725|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-056618.txt
Item602|20130725|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-056618.txt
Item604|20130725|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-056618.txt
Item801|20130725|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-056618.txt
Item901|20130725|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-056618.txt
Item202|20130725|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-301731.txt
Item901|20130725|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-301731.txt
Item101|20130726|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-304871.txt
Item901|20130726|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-304871.txt
Item101|20130726|VWAGY|https://www.sec.gov/Archives/edgar/data/1578918/0001193125-13-304871.txt
Item901|20130726|VWAGY|https://www.sec.gov/Archives/edgar/data/1578918/0001193125-13-304871.txt
Item101|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item102|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item103|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item204|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item303|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item503|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item507|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item601|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item602|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item603|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item604|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item605|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item701|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item801|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item901|20130729|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000760.txt
Item202|20130730|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-308700.txt
Item901|20130730|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-308700.txt
Item101|20130730|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-057691.txt
Item602|20130730|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-057691.txt
Item604|20130730|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-057691.txt
Item901|20130730|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-057691.txt
Item801|20130730|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-057701.txt
Item901|20130730|F|https://www.sec.gov/Archives/edgar/data/1582072/0001104659-13-057701.txt
Item801|20130730|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-004550.txt
Item801|20130731|DAI.DE|https://www.sec.gov/Archives/edgar/data/1463814/0000905148-13-000763.txt
Item901|20130731|DAI.DE|https://www.sec.gov/Archives/edgar/data/1463814/0000905148-13-000763.txt
Item801|20130731|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000766.txt
Item901|20130731|DAI.DE|https://www.sec.gov/Archives/edgar/data/1582010/0000905148-13-000766.txt
Item901|20130801|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-314194.txt
Item801|20130801|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000044.txt
Item901|20130801|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000044.txt
Item801|20130801|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000116.txt
Item901|20130801|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000116.txt
Item801|20130802|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000108.txt
Item801|20130806|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000124.txt
Item901|20130806|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000124.txt
Item202|20130807|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-324129.txt
Item901|20130807|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-324129.txt
Item101|20130812|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000111.txt
Item202|20130812|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000111.txt
Item901|20130812|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000111.txt
Item701|20130812|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-004858.txt
Item901|20130812|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-004858.txt
Item901|20130819|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-339511.txt
Item701|20130819|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-004963.txt
Item901|20130819|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-004963.txt
Item901|20130904|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-356378.txt
Item801|20130904|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000046.txt
Item901|20130904|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000046.txt
Item801|20130904|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000146.txt
Item901|20130904|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000146.txt
Item801|20130905|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000113.txt
Item101|20130911|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-069233.txt
Item601|20130911|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-069233.txt
Item801|20130911|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-069233.txt
Item901|20130911|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-069233.txt
Item502|20130911|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000048.txt
Item901|20130911|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000048.txt
Item101|20130912|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-050528.txt
Item601|20130912|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-050528.txt
Item901|20130912|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-050528.txt
Item101|20130912|HYMTF|https://www.sec.gov/Archives/edgar/data/1585492/0001144204-13-050528.txt
Item601|20130912|HYMTF|https://www.sec.gov/Archives/edgar/data/1585492/0001144204-13-050528.txt
Item901|20130912|HYMTF|https://www.sec.gov/Archives/edgar/data/1585492/0001144204-13-050528.txt
Item101|20130913|TM|https://www.sec.gov/Archives/edgar/data/1586099/0000929638-13-000560.txt
Item601|20130913|TM|https://www.sec.gov/Archives/edgar/data/1586099/0000929638-13-000560.txt
Item602|20130913|TM|https://www.sec.gov/Archives/edgar/data/1586099/0000929638-13-000560.txt
Item901|20130913|TM|https://www.sec.gov/Archives/edgar/data/1586099/0000929638-13-000560.txt
Item801|20130917|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-070318.txt
Item901|20130917|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-070318.txt
Item101|20130917|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-005460.txt
Item203|20130917|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-005460.txt
Item901|20130917|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-005460.txt
Item801|20130918|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-13-000564.txt
Item901|20130918|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-13-000564.txt
Item101|20130918|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-070711.txt
Item901|20130918|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-070711.txt
Item101|20130918|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-051436.txt
Item901|20130918|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-051436.txt
Item101|20130918|HYMTF|https://www.sec.gov/Archives/edgar/data/1585492/0001144204-13-051436.txt
Item901|20130918|HYMTF|https://www.sec.gov/Archives/edgar/data/1585492/0001144204-13-051436.txt
Item801|20130918|TM|https://www.sec.gov/Archives/edgar/data/1586099/0000929638-13-000564.txt
Item901|20130918|TM|https://www.sec.gov/Archives/edgar/data/1586099/0000929638-13-000564.txt
Item101|20130918|TM|https://www.sec.gov/Archives/edgar/data/1586099/0000929638-13-000566.txt
Item602|20130918|TM|https://www.sec.gov/Archives/edgar/data/1586099/0000929638-13-000566.txt
Item901|20130918|TM|https://www.sec.gov/Archives/edgar/data/1586099/0000929638-13-000566.txt
Item101|20130923|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000115.txt
Item701|20130923|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000115.txt
Item901|20130923|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000115.txt
Item701|20130924|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000117.txt
Item901|20130924|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000117.txt
Item901|20131001|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-386438.txt
Item801|20131001|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000050.txt
Item901|20131001|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000050.txt
Item801|20131001|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000164.txt
Item901|20131001|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000164.txt
Item801|20131001|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000166.txt
Item901|20131001|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000166.txt
Item801|20131003|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000129.txt
Item701|20131004|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-005845.txt
Item901|20131004|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-005845.txt
Item901|20131007|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-392458.txt
Item502|20131010|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-396726.txt
Item901|20131010|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-396726.txt
Item101|20131023|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-077308.txt
Item601|20131023|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-077308.txt
Item602|20131023|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-077308.txt
Item604|20131023|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-077308.txt
Item801|20131023|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-077308.txt
Item901|20131023|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-077308.txt
Item202|20131024|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000052.txt
Item901|20131024|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000052.txt
Item202|20131024|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000168.txt
Item901|20131024|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000168.txt
Item101|20131030|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-416922.txt
Item901|20131030|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-416922.txt
Item202|20131030|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000133.txt
Item901|20131030|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000133.txt
Item202|20131030|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-416954.txt
Item901|20131030|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-416954.txt
Item801|20131030|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-079052.txt
Item901|20131030|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-079052.txt
Item202|20131030|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-417422.txt
Item901|20131030|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-13-417422.txt
Item101|20131031|BMWYY|https://www.sec.gov/Archives/edgar/data/1136586/0000929638-13-000622.txt
Item601|20131031|BMWYY|https://www.sec.gov/Archives/edgar/data/1136586/0000929638-13-000622.txt
Item602|20131031|BMWYY|https://www.sec.gov/Archives/edgar/data/1136586/0000929638-13-000622.txt
Item901|20131031|BMWYY|https://www.sec.gov/Archives/edgar/data/1136586/0000929638-13-000622.txt
Item101|20131031|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-079560.txt
Item602|20131031|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-079560.txt
Item604|20131031|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-079560.txt
Item901|20131031|F|https://www.sec.gov/Archives/edgar/data/1589699/0001104659-13-079560.txt
Item101|20131031|BMWYY|https://www.sec.gov/Archives/edgar/data/1590181/0000929638-13-000622.txt
Item601|20131031|BMWYY|https://www.sec.gov/Archives/edgar/data/1590181/0000929638-13-000622.txt
Item602|20131031|BMWYY|https://www.sec.gov/Archives/edgar/data/1590181/0000929638-13-000622.txt
Item901|20131031|BMWYY|https://www.sec.gov/Archives/edgar/data/1590181/0000929638-13-000622.txt
Item901|20131101|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-422112.txt
Item801|20131101|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000058.txt
Item901|20131101|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000058.txt
Item801|20131101|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000174.txt
Item901|20131101|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000174.txt
Item801|20131104|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000137.txt
Item202|20131105|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-427630.txt
Item901|20131105|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-13-427630.txt
Item801|20131106|BMWYY|https://www.sec.gov/Archives/edgar/data/1136586/0000929638-13-000635.txt
Item901|20131106|BMWYY|https://www.sec.gov/Archives/edgar/data/1136586/0000929638-13-000635.txt
Item101|20131106|BMWYY|https://www.sec.gov/Archives/edgar/data/1136586/0000929638-13-000637.txt
Item602|20131106|BMWYY|https://www.sec.gov/Archives/edgar/data/1136586/0000929638-13-000637.txt
Item901|20131106|BMWYY|https://www.sec.gov/Archives/edgar/data/1136586/0000929638-13-000637.txt
Item801|20131106|BMWYY|https://www.sec.gov/Archives/edgar/data/1590181/0000929638-13-000635.txt
Item901|20131106|BMWYY|https://www.sec.gov/Archives/edgar/data/1590181/0000929638-13-000635.txt
Item101|20131106|BMWYY|https://www.sec.gov/Archives/edgar/data/1590181/0000929638-13-000637.txt
Item602|20131106|BMWYY|https://www.sec.gov/Archives/edgar/data/1590181/0000929638-13-000637.txt
Item901|20131106|BMWYY|https://www.sec.gov/Archives/edgar/data/1590181/0000929638-13-000637.txt
Item101|20131112|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-436715.txt
Item601|20131112|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-436715.txt
Item901|20131112|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-436715.txt
Item901|20131112|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-438544.txt
Item101|20131112|VWAGY|https://www.sec.gov/Archives/edgar/data/1589845/0001193125-13-436715.txt
Item601|20131112|VWAGY|https://www.sec.gov/Archives/edgar/data/1589845/0001193125-13-436715.txt
Item901|20131112|VWAGY|https://www.sec.gov/Archives/edgar/data/1589845/0001193125-13-436715.txt
Item901|20131112|VWAGY|https://www.sec.gov/Archives/edgar/data/1589845/0001193125-13-438544.txt
Item801|20131112|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000180.txt
Item901|20131112|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000180.txt
Item101|20131118|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-444832.txt
Item901|20131118|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-13-444832.txt
Item101|20131118|VWAGY|https://www.sec.gov/Archives/edgar/data/1589845/0001193125-13-444832.txt
Item901|20131118|VWAGY|https://www.sec.gov/Archives/edgar/data/1589845/0001193125-13-444832.txt
Item101|20131121|F|https://www.sec.gov/Archives/edgar/data/1592291/0001104659-13-086367.txt
